route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7667,9265525,Grand Central,1211,1,,5,1,1
3,7667,9265526,Grand Central,1221,1,,5,1,1
3,7667,9265527,Grand Central,1225,1,,5,1,1
3,7667,9265528,Grand Central,1229,1,,5,1,1
3,7667,9265529,Grand Central,1231,1,,5,1,1
3,7667,9265530,Grand Central,1233,1,,5,1,1
3,7667,9265531,Grand Central,1237,1,,5,1,1
3,7667,9265532,Grand Central,1239,1,,5,1,0
3,7667,9265533,Grand Central,1241,1,,5,1,0
3,7667,9265534,Harrison,1244,0,,16,1,0
3,7667,9265535,Grand Central,1247,1,,5,1,0
3,7667,9265536,Harrison,1248,0,,16,1,1
3,7667,9265537,Harrison,1254,0,,16,1,1
3,7667,9265538,New Rochelle,1256,0,,16,1,1
3,7667,9265539,Harrison,1260,0,,16,1,1
3,7667,9265540,Harrison,1264,0,,16,1,1
3,7667,9265541,New Rochelle,1268,0,,16,1,1
3,7667,9265542,Harrison,1270,0,,16,1,1
3,7667,9265543,Harrison,1274,0,,16,1,1
3,7667,9265544,Grand Central,1275,1,,5,1,0
3,7667,9265545,Harrison,1278,0,,16,1,1
3,7667,9265546,Grand Central,1279,1,,5,1,0
3,7667,9265547,Grand Central,1299,1,,5,1,0
3,7667,9265548,Stamford,1300,0,,16,1,0
3,7667,9265549,Grand Central,1301,1,,5,1,0
3,7667,9265550,Stamford,1302,0,,16,1,0
3,7667,9265551,Grand Central,1303,1,,5,1,1
3,7667,9265552,Stamford,1304,0,,16,1,0
3,7667,9265553,Grand Central,1305,1,,5,1,1
3,7667,9265554,Stamford,1306,0,,16,1,0
3,7667,9265555,Grand Central,1307,1,,5,1,1
3,7667,9265556,Stamford,1308,0,,16,1,1
3,7667,9265557,Grand Central,1309,1,,5,1,1
3,7667,9265558,Stamford,1310,0,,16,1,1
3,7667,9265559,Grand Central,1311,1,,5,1,1
3,7667,9265560,Stamford,1312,0,,16,1,1
3,7667,9265561,Grand Central,1313,1,,5,1,1
3,7667,9265562,Stamford,1314,0,,16,1,1
3,7667,9265563,Grand Central,1315,1,,5,1,1
3,7667,9265564,Stamford,1316,0,,16,1,0
3,7667,9265565,Grand Central,1317,1,,5,1,1
3,7667,9265566,Stamford,1318,0,,16,1,0
3,7667,9265567,Stamford,1320,0,,16,1,0
3,7667,9265568,Grand Central,1321,1,,5,1,1
3,7667,9265569,Stamford,1322,0,,16,1,0
3,7667,9265570,Stamford,1324,0,,16,1,0
3,7667,9265571,Grand Central,1325,1,,5,1,1
3,7667,9265572,Stamford,1326,0,,16,1,0
3,7667,9265573,Grand Central,1327,1,,5,1,1
3,7667,9265574,Stamford,1328,0,,16,1,0
3,7667,9265575,Stamford,1330,0,,16,1,0
3,7667,9265576,Grand Central,1331,1,,5,1,1
3,7667,9265577,Stamford,1332,0,,16,1,0
3,7667,9265578,Grand Central,1333,1,,5,1,1
3,7667,9265579,Stamford,1334,0,,16,1,0
3,7667,9265580,Grand Central,1335,1,,5,1,1
3,7667,9265581,Stamford,1336,0,,16,1,0
3,7667,9265582,Stamford,1338,0,,16,1,0
3,7667,9265583,Grand Central,1339,1,,5,1,1
3,7667,9265584,Stamford,1340,0,,16,1,0
3,7667,9265585,Grand Central,1341,1,,5,1,0
3,7667,9265586,Stamford,1342,0,,16,1,0
3,7667,9265587,Stamford,1346,0,,16,1,1
3,7667,9265588,Grand Central,1347,1,,5,1,0
3,7667,9265589,Grand Central,1349,1,,5,1,0
3,7667,9265590,Grand Central,1351,1,,5,1,0
3,7667,9265591,Stamford,1352,0,,16,1,1
3,7667,9265592,Grand Central,1353,1,,5,1,0
3,7667,9265593,Grand Central,1355,1,,5,1,0
3,7667,9265594,Grand Central,1357,1,,5,1,0
3,7667,9265595,Stamford,1358,0,,16,1,1
3,7667,9265596,Grand Central,1359,1,,5,1,0
3,7667,9265597,Stamford,1360,0,,16,1,1
3,7667,9265598,Grand Central,1361,1,,5,1,0
3,7667,9265599,Old Greenwich,1362,0,,16,1,1
3,7667,9265600,Grand Central,1363,1,,5,1,0
3,7667,9265601,Grand Central,1365,1,,5,1,0
3,7667,9265602,Grand Central,1367,1,,5,1,0
3,7667,9265603,Stamford,1368,0,,16,1,1
3,7667,9265604,Grand Central,1369,1,,5,1,0
3,7667,9265606,Stamford,1370,0,,16,1,1
3,7667,9265607,Grand Central,1371,1,,5,1,0
3,7667,9265608,Grand Central,1373,1,,5,1,0
3,7667,9265609,Stamford,1374,0,,16,1,1
3,7667,9265610,Grand Central,1375,1,,5,1,0
3,7667,9265611,Stamford,1376,0,,16,1,1
3,7667,9265612,Stamford,1378,0,,16,1,1
3,7667,9265613,Grand Central,1379,1,,5,1,0
3,7667,9265614,Grand Central,1381,1,,5,1,0
3,7667,9265615,Stamford,1382,0,,16,1,1
3,7667,9265616,Grand Central,1383,1,,5,1,0
3,7667,9265617,Stamford,1384,0,,16,1,0
3,7667,9265618,Grand Central,1385,1,,5,1,0
3,7667,9265619,Stamford,1386,0,,16,1,0
3,7667,9265620,Grand Central,1387,1,,5,1,0
3,7667,9265621,Stamford,1388,0,,16,1,0
3,7667,9265622,Grand Central,1389,1,,5,1,0
3,7667,9265623,Stamford,1390,0,,16,1,0
3,7667,9265624,Grand Central,1391,1,,5,1,0
3,7667,9265625,Stamford,1392,0,,16,1,0
3,7667,9265626,Grand Central,1393,1,,5,1,0
3,7667,9265627,Stamford,1394,0,,16,1,0
3,7667,9265628,Grand Central,1395,1,,5,1,0
3,7667,9265629,Stamford,1396,0,,16,1,0
3,7667,9265630,Grand Central,1397,1,,5,1,0
3,7667,9265631,Stamford,1398,0,,16,1,0
3,7667,9265632,Grand Central,1399,1,,5,1,0
3,7667,9265633,Stamford,1404,0,,16,1,0
3,7667,9265634,Stamford,1406,0,,16,1,1
3,7667,9265635,Grand Central,1407,1,,5,1,1
3,7667,9265636,Stamford,1408,0,,16,1,1
3,7667,9265637,Grand Central,1409,1,,5,1,1
3,7667,9265639,Stamford,1410,0,,16,1,1
3,7667,9265640,New Haven,1416,0,,16,1,0
3,7667,9265641,Grand Central,1417,1,,5,1,1
3,7667,9265642,Grand Central,1419,1,,5,1,1
3,7667,9265643,Grand Central,1427,1,,5,1,1
3,7667,9265644,Grand Central,1429,1,,5,1,1
3,7667,9265645,Grand Central,1431,1,,5,1,1
3,7667,9265646,Grand Central,1433,1,,5,1,1
3,7667,9265647,Grand Central,1437,1,,5,1,1
3,7667,9265648,South Norwalk,1442,0,,16,1,1
3,7667,9265649,Grand Central,1445,1,,5,1,0
3,7667,9265650,Bridgeport,1456,0,,16,1,1
3,7667,9265651,South Norwalk,1458,0,,16,1,1
3,7667,9265652,South Norwalk,1464,0,,16,1,1
3,7667,9265653,Bridgeport,1470,0,,16,1,1
3,7667,9265654,Grand Central,1471,1,,5,1,0
3,7667,9265655,South Norwalk,1472,0,,16,1,1
3,7667,9265656,Grand Central,1473,1,,5,1,0
3,7667,9265657,Grand Central,1477,1,,5,1,0
3,7667,9265659,Grand Central,1497,1,,5,1,0
3,7667,9265660,New Haven,1500,0,,16,1,0
3,7667,9265661,New Haven,1502,0,,16,1,0
3,7667,9265662,Grand Central,1503,1,,5,1,0
3,7667,9265663,NH-State St.,1504,0,,16,1,0
3,7667,9265664,NH-State St.,1506,0,,16,1,1
