service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7668,0,0,0,0,0,0,0,20190710,20190928
7667,0,0,0,0,0,0,0,20190710,20190928
7674,0,0,0,0,0,0,0,20190710,20190928
7675,0,0,0,0,0,0,0,20190710,20190928
7676,0,0,0,0,0,0,0,20190710,20190928
7683,0,0,0,0,0,0,0,20190710,20190928
7693,0,0,0,0,0,0,0,20190710,20190928
7698,0,0,0,0,0,0,0,20190710,20190928
7699,0,0,0,0,0,0,0,20190710,20190928
7700,0,0,0,0,0,0,0,20190710,20190928
7690,0,0,0,0,0,0,0,20190710,20190928
7691,0,0,0,0,0,0,0,20190710,20190928
7703,0,0,0,0,0,0,0,20190710,20190928
7701,0,0,0,0,0,0,0,20190710,20190928
7702,0,0,0,0,0,0,0,20190710,20190928
7696,0,0,0,0,0,0,0,20190710,20190928
7697,0,0,0,0,0,0,0,20190710,20190928
7692,0,0,0,0,0,0,0,20190710,20190928
7671,0,0,0,0,0,0,0,20190710,20190928
7672,0,0,0,0,0,0,0,20190710,20190928
7688,0,0,0,0,0,0,0,20190710,20190928
7689,0,0,0,0,0,0,0,20190710,20190928
7694,0,0,0,0,0,0,0,20190710,20190928
